frame,epoch time,sensor T,target T,drive T,df/f,time_s,sensor TF
1725,2021-12-20 12:33:18.619968000,22.366956521739144,22.5,22.42217391304348,0.001736,172.52246988800002,22.39418838758952
1726,2021-12-20 12:33:18.720047872,22.39521739130436,22.5,22.61000000000001,0.004352,172.62254976000003,22.396425278013876
1727,2021-12-20 12:33:18.843815168,22.362380952380967,22.5,22.57000000000001,0.004724,172.74631705600004,22.398654927711426
1728,2021-12-20 12:33:19.007976448,22.37166666666668,22.5,22.37083333333334,0.004352,172.91047833600004,22.400875981377105
1729,2021-12-20 12:33:19.099174912,22.48,22.5,22.38,0.004062,173.00167680000004,22.40308708495511
1730,2021-12-20 12:33:19.133644544,22.45483870967743,22.5,22.38774193548387,0.004287,173.03614643200004,22.405286888064783
1731,2021-12-20 12:33:19.220678912,22.432244897959194,22.5,22.619999999999994,0.005098,173.12318080000003,22.407474046424053
1732,2021-12-20 12:33:19.321694208,22.447500000000012,22.5,22.38,0.00664,173.22419609600004,22.409647224264436
1733,2021-12-20 12:33:19.443560448,22.38448979591838,22.5,22.619795918367355,0.001916,173.34606233600005,22.41180509673164
1734,2021-12-20 12:33:19.539677440,22.430476190476195,22.5,22.415714285714284,0.001648,173.44217932800004,22.41394635226584
1735,2021-12-20 12:33:19.618262784,22.421632653061234,22.5,22.38877551020408,0.015833,173.52076467200004,22.416069694955695
1736,2021-12-20 12:33:19.715365376,22.420000000000012,22.5,22.38999999999999,0.007946,173.61786726400004,22.41817384686024
1737,2021-12-20 12:33:19.844735232,22.426938775510216,22.5,22.389999999999997,0.010441,173.74723712000005,22.42025755029283
1738,2021-12-20 12:33:20.003454720,22.41658536585367,22.5,22.38999999999999,0.00766,173.90595660800005,22.422319570061585
1739,2021-12-20 12:33:20.062124800,22.43056541019957,22.5,22.38999999999999,0.007151,173.96462668800007,22.424358695660697
1740,2021-12-20 12:33:20.120794880,22.444545454545466,22.5,22.38999999999999,0.008784,174.02329676800008,22.426373743407254
1741,2021-12-20 12:33:20.220864512,22.44750000000001,22.5,22.389999999999997,0.009241,174.12336640000007,22.42836355851837
1742,2021-12-20 12:33:20.335518976,22.44829268292684,22.5,22.57731707317073,-0.00029,174.23802086400008,22.430327017123606
1743,2021-12-20 12:33:20.478427136,22.448163265306132,22.5,22.4830612244898,0.009504,174.38092902400007,22.43226302820779
1744,2021-12-20 12:33:20.561669376,22.48,22.5,22.396000000000004,0.007601,174.46417126400007,22.43417053547958
1745,2021-12-20 12:33:20.619746048,22.453469387755113,22.5,22.399999999999995,0.009017,174.52224793600007,22.436048519161506
1746,2021-12-20 12:33:20.716577024,22.48000000000001,22.5,22.399999999999984,0.012518,174.61907891200008,22.437895997697247
1747,2021-12-20 12:33:20.848732928,22.468936170212775,22.5,22.399999999999988,0.010564,174.75123481600008,22.439712029372362
1748,2021-12-20 12:33:21.028182784,22.48000000000001,22.5,22.399999999999984,0.000145,174.93068467200007,22.44149571384487
1749,2021-12-20 12:33:21.084690176,22.480000000000008,22.5,22.399999999999988,0.003275,174.98719206400006,22.44324619358245
1750,2021-12-20 12:33:21.141197568,22.480000000000004,22.5,22.39999999999999,0.004812,175.04369945600004,22.444962655203238
1751,2021-12-20 12:33:21.222790400,22.480000000000008,22.5,22.399999999999995,0.010912,175.12529228800005,22.446644330717607
1752,2021-12-20 12:33:21.319993600,22.500526315789482,22.5,22.399999999999988,0.00608,175.22249548800005,22.44829049866861
1753,2021-12-20 12:33:21.440562432,22.480000000000008,22.5,22.399999999999995,0.009915,175.34306432000005,22.44990048516911
1754,2021-12-20 12:33:21.542000128,22.480000000000004,22.5,22.39999999999999,0.004062,175.44450201600006,22.451473664833973
1755,2021-12-20 12:33:21.620595456,22.48000000000001,22.5,22.399999999999984,0.008251,175.52309734400006,22.453009461605934
1756,2021-12-20 12:33:21.722194176,22.468936170212775,22.5,22.399999999999988,0.006875,175.62469606400006,22.454507349474223
1757,2021-12-20 12:33:21.842199552,22.48000000000001,22.5,22.399999999999984,0.000352,175.74470144000006,22.455966853085318
1758,2021-12-20 12:33:21.998364672,22.480000000000008,22.5,22.39999999999999,0.004438,175.90086656000005,22.45738754824543
1759,2021-12-20 12:33:22.090679552,22.48,22.5,22.4,0.00909,175.99318144000006,22.45876906231481
1760,2021-12-20 12:33:22.132079360,22.480000000000008,22.5,22.399999999999988,0.000888,176.03458124800005,22.46011107449427
1761,2021-12-20 12:33:22.222845440,22.442857142857154,22.5,22.399999999999995,0.005226,176.12534732800006,22.461413316004425
1762,2021-12-20 12:33:22.327380992,22.49268292682928,22.5,22.399999999999984,0.012314,176.22988288000005,22.462675570158652
1763,2021-12-20 12:33:22.453773568,22.480000000000008,22.5,22.399999999999995,0.009292,176.35627545600005,22.463897672331022
1764,2021-12-20 12:33:22.545736448,22.48,22.5,22.399999999999995,0.007139,176.44823833600006,22.465079509820644
1765,2021-12-20 12:33:22.617934592,22.46408163265307,22.5,22.399999999999995,0.014865,176.52043648000006,22.46622102161426
1766,2021-12-20 12:33:22.720106752,22.445333333333345,22.5,22.399999999999984,0.010366,176.62260864000007,22.4673221980491
1767,2021-12-20 12:33:22.860409856,22.46938775510205,22.5,22.399999999999995,0.007804,176.76291174400006,22.46838308037826
1768,2021-12-20 12:33:23.005329408,22.502285714285726,22.5,22.399999999999988,0.00399,176.90783129600007,22.469403760241075
1769,2021-12-20 12:33:23.065095936,22.48,22.5,22.41,0.007406,176.96759782400008,22.470384379041175
1770,2021-12-20 12:33:23.120054272,22.44750000000001,22.5,22.409999999999997,0.010978,177.02255616000008,22.471325127235115
1771,2021-12-20 12:33:23.219993344,22.48604651162792,22.5,22.409999999999993,0.01354,177.1224952320001,22.47222624353469
1772,2021-12-20 12:33:23.337353472,22.46408163265307,22.5,22.409999999999997,-0.001805,177.2398553600001,22.473088014026125
1773,2021-12-20 12:33:23.470846976,22.46761904761906,22.5,22.409999999999993,0.014328,177.3733488640001,22.47391077120959
1774,2021-12-20 12:33:23.549402112,22.480000000000004,22.5,22.41000000000001,0.01078,177.4519040000001,22.474694892962475
1775,2021-12-20 12:33:23.621922560,22.437551020408172,22.5,22.409999999999997,0.001917,177.5244244480001,22.47544080143014
1776,2021-12-20 12:33:23.726377728,22.44372093023257,22.5,22.53837209302325,0.01449,177.6288796160001,22.47614896184779
1777,2021-12-20 12:33:23.887229696,22.480000000000008,22.5,22.517755102040805,0.008646,177.7897315840001,22.476819881297402
1778,2021-12-20 12:33:24.027492608,22.480000000000004,22.5,22.41000000000001,0.014057,177.9299944960001,22.477454107403556
1779,2021-12-20 12:33:24.074424576,22.488666666666674,22.5,22.41,0.009532,177.9769264640001,22.478052226972203
1780,2021-12-20 12:33:24.121356544,22.497333333333344,22.5,22.40999999999999,0.011596,178.02385843200008,22.478614864576286
1781,2021-12-20 12:33:24.222442240,22.44680851063831,22.5,22.409999999999993,0.004509,178.1249441280001,22.4791426810923
1782,2021-12-20 12:33:24.333878016,22.467317073170744,22.5,22.409999999999993,0.009824,178.2363799040001,22.47963637219181
1783,2021-12-20 12:33:24.470851584,22.47469387755103,22.5,22.413469387755097,0.008698,178.3733534720001,22.4800966667921
1784,2021-12-20 12:33:24.555763712,22.453999999999997,22.5,22.420000000000005,0.000893,178.45826560000012,22.48052432546989
1785,2021-12-20 12:33:24.619261696,22.480000000000008,22.5,22.419999999999987,0.007214,178.52176358400013,22.480920138842233
1786,2021-12-20 12:33:24.714553856,22.453333333333344,22.5,22.419999999999987,0.004772,178.61705574400014,22.48128492591863
1787,2021-12-20 12:33:24.851618048,22.45877551020409,22.5,22.419999999999987,0.007318,178.75411993600014,22.481619532428343
1788,2021-12-20 12:33:25.016010752,22.466666666666676,22.5,22.419999999999987,0.010665,178.91851264000013,22.481924829126868
1789,2021-12-20 12:33:25.071824128,22.466491228070183,22.5,22.419999999999987,0.008445,178.97432601600013,22.482201710085395
1790,2021-12-20 12:33:25.127647488,22.466315789473693,22.5,22.419999999999987,0.01254,179.03014937600014,22.482451090967086
1791,2021-12-20 12:33:25.223251456,22.453469387755113,22.5,22.419999999999987,0.004203,179.12575334400015,22.482673907293865
1792,2021-12-20 12:33:25.331408128,22.47350000000001,22.5,22.419999999999987,0.004788,179.23391001600015,22.482871112707468
1793,2021-12-20 12:33:25.465294080,22.442857142857154,22.5,22.419999999999987,0.016762,179.36779596800017,22.48304367722825
1794,2021-12-20 12:33:25.553766656,22.558,22.5,22.420000000000005,0.013101,179.45626854400015,22.483192585515262
1795,2021-12-20 12:33:25.618049280,22.469166666666677,22.5,22.419999999999987,0.011713,179.52055116800014,22.48331883513098
1796,2021-12-20 12:33:25.716952320,22.46761904761906,22.5,22.419999999999987,0.007873,179.61945420800015,22.48342343481395
1797,2021-12-20 12:33:25.843606272,22.496250000000014,22.5,22.419999999999987,0.00398,179.74610816000015,22.483507402762534
1798,2021-12-20 12:33:26.003341824,22.497727272727282,22.5,22.419999999999984,0.008353,179.90584371200015,22.483571764932805
1799,2021-12-20 12:33:26.063631104,22.47677061310783,22.5,22.419999999999984,0.013656,179.96613299200015,22.483617553353632
1800,2021-12-20 12:33:26.123920640,22.455813953488384,22.5,22.419999999999984,0.004891,180.02642252800015,22.483645804461776
1801,2021-12-20 12:33:26.223427072,22.458333333333343,22.5,22.419999999999987,0.012698,180.12592896000015,22.483657557459743
1802,2021-12-20 12:33:26.335959296,22.48000000000001,22.5,22.419999999999987,0.011359,180.23846118400016,22.483653852699092
1803,2021-12-20 12:33:26.475336960,22.49061224489797,22.5,22.419999999999987,0.005718,180.37783884800015,22.4836357300917
1804,2021-12-20 12:33:26.559524608,22.479999999999997,22.5,22.419999999999998,0.011869,180.46202649600016,22.483604227551346
1805,2021-12-20 12:33:26.619612928,22.46938775510205,22.5,22.419999999999987,0.01354,180.52211481600017,22.483560379468027
1806,2021-12-20 12:33:26.716966912,22.473658536585376,22.5,22.419999999999987,0.012545,180.61946880000016,22.483505215217097
1807,2021-12-20 12:33:26.849595648,22.480000000000008,22.5,22.419999999999987,0.016097,180.75209753600015,22.483439757705284
1808,2021-12-20 12:33:27.014772736,22.486190476190487,22.5,22.419999999999987,0.023012,180.91727462400016,22.483365021955567
1809,2021-12-20 12:33:27.072074752,22.48309523809525,22.5,22.419999999999987,0.011693,180.97457664000015,22.48328201373267
1810,2021-12-20 12:33:27.129366784,22.48000000000001,22.5,22.41999999999999,0.011238,181.03186867200014,22.4831917282109
1811,2021-12-20 12:33:27.223401472,22.51183673469389,22.5,22.419999999999987,0.018563,181.12590336000014,22.483095148685884
1812,2021-12-20 12:33:27.333167616,22.51170731707318,22.5,22.419999999999987,0.017303,181.23566950400013,22.482993245331627
1813,2021-12-20 12:33:27.470292224,22.496250000000014,22.5,22.419999999999987,0.017217,181.37279411200012,22.48288697400433
1814,2021-12-20 12:33:27.558604032,22.479999999999997,22.5,22.42,0.008821,181.4611059200001,22.48277727509409
1815,2021-12-20 12:33:27.620190720,22.491304347826098,22.5,22.42999999999998,0.017784,181.5226926080001,22.482665072425622
1816,2021-12-20 12:33:27.720783616,22.480000000000008,22.5,22.42999999999998,0.013365,181.6232855040001,22.48255127220899
1817,2021-12-20 12:33:27.845375744,22.46818181818183,22.5,22.42999999999998,0.017162,181.7478776320001,22.482436762041193
1818,2021-12-20 12:33:28.006620160,22.469166666666677,22.5,22.429999999999982,0.018067,181.90912204800009,22.482322409959355
1819,2021-12-20 12:33:28.067693824,22.474583333333342,22.5,22.429999999999986,0.016854,181.97019571200008,22.48220906354619
1820,2021-12-20 12:33:28.128767744,22.480000000000008,22.5,22.429999999999986,0.018625,182.0312696320001,22.482097549088184
1821,2021-12-20 12:33:28.223738112,22.490612244897967,22.5,22.429999999999986,0.020051,182.12624000000008,22.481988670786947
1822,2021-12-20 12:33:28.330325760,22.46700000000001,22.5,22.429999999999982,0.020877,182.23282764800007,22.481883210023902
1823,2021-12-20 12:33:28.460178176,22.46938775510205,22.5,22.429999999999986,0.01208,182.36268006400007,22.48178192467847
1824,2021-12-20 12:33:28.551034624,22.479999999999997,22.5,22.430000000000003,0.016369,182.45353651200008,22.481685548499733
1825,2021-12-20 12:33:28.619642368,22.496250000000007,22.5,22.429999999999982,0.010802,182.52214425600008,22.48159479053138
1826,2021-12-20 12:33:28.719591424,22.48604651162792,22.5,22.42999999999998,0.020081,182.6220933120001,22.48151033458966
1827,2021-12-20 12:33:28.852682752,22.453469387755113,22.5,22.429999999999986,0.019795,182.7551846400001,22.481432838794024
1828,2021-12-20 12:33:29.003074048,22.473333333333343,22.5,22.429999999999982,0.021276,182.9055759360001,22.481362935149754
1829,2021-12-20 12:33:29.061784320,22.46870748299321,22.5,22.429999999999986,0.015978,182.96428620800012,22.481301229181994
1830,2021-12-20 12:33:29.120494592,22.464081632653077,22.5,22.429999999999986,0.016508,183.02299648000013,22.48124829962038
1831,2021-12-20 12:33:29.221077248,22.431627906976757,22.5,22.42999999999998,0.01925,183.12357913600013,22.48120469813322
1832,2021-12-20 12:33:29.334655488,22.458333333333343,22.5,22.429999999999982,0.017936,183.23715737600014,22.481170949110208
1833,2021-12-20 12:33:29.467102976,22.456363636363648,22.5,22.42999999999998,0.024329,183.36960486400014,22.481147549492448
1834,2021-12-20 12:33:29.547780352,22.480000000000004,22.5,22.430000000000003,0.021209,183.45028224000015,22.481134968648416
1835,2021-12-20 12:33:29.621759232,22.46938775510205,22.5,22.429999999999986,0.019717,183.52426112000015,22.48113364829438
1836,2021-12-20 12:33:29.729614080,22.432727272727284,22.5,22.57727272727271,0.027927,183.63211596800014,22.481144002457714
1837,2021-12-20 12:33:29.890657280,22.458333333333343,22.5,22.519999999999982,0.015791,183.79315916800013,22.48116641748136
1838,2021-12-20 12:33:30.028646912,22.480000000000004,22.5,22.431600000000007,0.013809,183.93114880000013,22.481201252067713
1839,2021-12-20 12:33:30.075619072,22.49733333333334,22.5,22.435800000000015,0.016981,183.97812096000013,22.481248837359917
1840,2021-12-20 12:33:30.122591232,22.514666666666677,22.5,22.440000000000026,0.032363,184.02509312000012,22.48130947705867
1841,2021-12-20 12:33:30.224210176,22.491063829787244,22.5,22.32297872340428,0.025028,184.12671206400012,22.4813834475724
1842,2021-12-20 12:33:30.337637376,22.455238095238105,22.5,22.320952380952406,0.017752,184.2401392640001,22.481470998198706
1843,2021-12-20 12:33:30.475073792,22.480000000000008,22.5,22.435833333333324,0.018333,184.37757568000012,22.481572351334773
1844,2021-12-20 12:33:30.556777216,22.479999999999997,22.5,22.430000000000003,0.017465,184.45927910400013,22.48168770271464
1845,2021-12-20 12:33:30.619591168,22.480000000000008,22.5,22.429999999999986,0.023067,184.52209305600013,22.481817221670983
1846,2021-12-20 12:33:30.718313216,22.499500000000012,22.5,22.431499999999996,0.022652,184.62081510400014,22.481961051419155
1847,2021-12-20 12:33:30.852913152,22.46938775510205,22.5,22.440000000000026,0.025792,184.75541504000014,22.482119309361217
1848,2021-12-20 12:33:31.014288384,22.48000000000001,22.5,22.440000000000023,0.016471,184.91679027200016,22.482292087407558
1849,2021-12-20 12:33:31.070745344,22.48000000000001,22.5,22.440000000000023,0.024095,184.97324723200015,22.482479452313903
1850,2021-12-20 12:33:31.127202560,22.48000000000001,22.5,22.440000000000023,0.008428,185.02970444800016,22.482681446031407
1851,2021-12-20 12:33:31.223540736,22.495918367346945,22.5,22.440000000000026,0.016106,185.12604262400015,22.48289808606759
1852,2021-12-20 12:33:31.336736768,22.486190476190487,22.5,22.440000000000026,0.031383,185.23923865600014,22.483129365855945
1853,2021-12-20 12:33:31.477924864,22.495918367346952,22.5,22.440000000000026,0.020194,185.38042675200015,22.48337525513211
1854,2021-12-20 12:33:31.561267712,22.48,22.5,22.44,0.024184,185.46376960000015,22.48363570031448
1855,2021-12-20 12:33:31.618056960,22.550416666666678,22.5,22.440000000000026,0.021083,185.52055884800015,22.4839106248873
1856,2021-12-20 12:33:31.716537600,22.48604651162792,22.5,22.440000000000026,0.015308,185.61903948800014,22.484199929784342
1857,2021-12-20 12:33:31.840395264,22.513913043478272,22.5,22.440000000000026,0.018257,185.74289715200015,22.484503493771353
1858,2021-12-20 12:33:32.000613632,22.491304347826095,22.5,22.440000000000026,0.020039,185.90311552000014,22.484821173825626
1859,2021-12-20 12:33:32.062763776,22.488675429727007,22.5,22.440000000000026,0.024209,185.96526566400013,22.485152805511095
1860,2021-12-20 12:33:32.124913920,22.48604651162792,22.5,22.440000000000026,0.0171,186.02741580800011,22.485498203347476
1861,2021-12-20 12:33:32.224420608,22.534166666666675,22.5,22.440000000000026,0.018237,186.1269224960001,22.48585716117211
1862,2021-12-20 12:33:32.334186496,22.53850000000001,22.5,22.440000000000023,0.021405,186.2366883840001,22.486229452493443
1863,2021-12-20 12:33:32.469068288,22.480000000000008,22.5,22.440000000000026,0.019748,186.3715701760001,22.486614830834963
1864,2021-12-20 12:33:32.555458816,22.479999999999997,22.5,22.44,0.023424,186.4579607040001,22.48701303006874
1865,2021-12-20 12:33:32.619600384,22.506530612244912,22.5,22.440000000000026,0.014322,186.5221022720001,22.487423764737866
1866,2021-12-20 12:33:32.716884224,22.519000000000013,22.5,22.440000000000023,0.027312,186.6193861120001,22.487846730367153
1867,2021-12-20 12:33:32.854944256,22.523333333333344,22.5,22.440000000000026,0.019115,186.75744614400008,22.48828160376166
1868,2021-12-20 12:33:33.026085888,22.499024390243914,22.5,22.440000000000023,0.016087,186.9285877760001,22.48872804329269
1869,2021-12-20 12:33:33.080943872,22.502092840283254,22.5,22.339354838709692,0.028055,186.98344576000008,22.489185689171173
1870,2021-12-20 12:33:33.135801600,22.50516129032259,22.5,22.23870967741936,0.021216,187.03830348800008,22.489654163708366
1871,2021-12-20 12:33:33.223288576,22.495918367346945,22.5,22.317551020408185,0.026212,187.1257904640001,22.490133071564006
1872,2021-12-20 12:33:33.330912256,22.54341463414635,22.5,22.440000000000023,0.019135,187.23341414400008,22.49062199998223
1873,2021-12-20 12:33:33.473921024,22.480000000000008,22.5,22.440000000000026,0.018842,187.37642291200007,22.49112051901564
1874,2021-12-20 12:33:33.577078528,22.48,22.5,22.44,0.022734,187.47958041600006,22.491628181738008
1875,2021-12-20 12:33:33.634229760,22.480000000000008,22.5,22.440000000000015,0.022645,187.53673164800006,22.492144524446292
1876,2021-12-20 12:33:33.723688192,22.511836734693887,22.5,22.440000000000026,0.019253,187.62619008000004,22.49266906685275
1877,2021-12-20 12:33:33.829954048,22.51250000000001,22.5,22.440000000000023,0.02527,187.73245593600004,22.493201312267928
1878,2021-12-20 12:33:33.968134656,22.49061224489797,22.5,22.440000000000026,0.027825,187.87063654400004,22.493740747775547
1879,2021-12-20 12:33:34.067500544,22.479999999999997,22.5,22.44,0.025886,187.97000243200003,22.494286844400253
1880,2021-12-20 12:33:34.128453632,22.507368421052643,22.5,22.440000000000023,0.023493,188.03095552000002,22.49483905726942
1881,2021-12-20 12:33:34.223585024,22.480000000000008,22.5,22.440000000000026,0.018945,188.12608691200003,22.49539682577009
1882,2021-12-20 12:33:34.328492800,22.50666666666668,22.5,22.440000000000023,0.034926,188.23099468800004,22.4959595737023
1883,2021-12-20 12:33:34.456554752,22.480000000000008,22.5,22.440000000000026,0.019356,188.35905664000003,22.496526709430103
1884,2021-12-20 12:33:34.549322496,22.5125,22.5,22.44,0.025022,188.45182438400005,22.497097626031508
1885,2021-12-20 12:33:34.621138688,22.46408163265307,22.5,22.44510204081635,0.022887,188.52364057600005,22.497671701448677
1886,2021-12-20 12:33:34.722496000,22.46186046511629,22.5,22.690000000000026,0.024247,188.62499788800005,22.498248298639737
1887,2021-12-20 12:33:34.859962368,22.48530612244899,22.5,22.44510204081635,0.027059,188.76246425600004,22.498826765733533
1888,2021-12-20 12:33:35.006612224,22.480000000000008,22.5,22.449166666666677,0.026663,188.90911411200005,22.499406436188714
1889,2021-12-20 12:33:35.063039232,22.47469387755103,22.5,22.449583333333347,0.027322,188.96554112000007,22.4999866289584
1890,2021-12-20 12:33:35.119476224,22.46938775510205,22.5,22.450000000000017,0.018169,189.02197811200006,22.50056664866173
1891,2021-12-20 12:33:35.221125376,22.48000000000001,22.5,22.450000000000017,0.02848,189.12362726400005,22.50114578576359
1892,2021-12-20 12:33:35.338414848,22.50708333333334,22.5,22.450000000000017,0.022267,189.24091673600006,22.501723316763744
1893,2021-12-20 12:33:35.472924416,22.492093023255823,22.5,22.450000000000017,0.02346,189.37542630400006,22.502298504396578
1894,2021-12-20 12:33:35.551479552,22.56125,22.5,22.449999999999992,0.026827,189.45398144000006,22.502870597842573
1895,2021-12-20 12:33:35.622913536,22.506530612244905,22.5,22.27142857142859,0.030765,189.52541542400007,22.503438832952664
1896,2021-12-20 12:33:35.722238976,22.493333333333343,22.5,22.34743589743591,0.018744,189.62474086400007,22.50400243248653
1897,2021-12-20 12:33:35.884137216,22.51183673469389,22.5,22.450000000000017,0.028565,189.78663910400007,22.504560606365878
1898,2021-12-20 12:33:36.049847296,22.480000000000008,22.5,22.450000000000006,0.026122,189.95234918400007,22.505112551943633
1899,2021-12-20 12:33:36.095059456,22.49444444444445,22.5,22.450000000000003,0.026453,189.99756134400008,22.505657454290006
1900,2021-12-20 12:33:36.140281344,22.508888888888894,22.5,22.45,0.024997,190.04278323200006,22.506194486496295
1901,2021-12-20 12:33:36.222960384,22.52244897959185,22.5,22.450000000000017,0.025655,190.12546227200005,22.506722809997225
1902,2021-12-20 12:33:36.325554944,22.48000000000001,22.5,22.450000000000017,0.02588,190.22805683200005,22.507241574912616
1903,2021-12-20 12:33:36.450659840,22.495918367346952,22.5,22.450000000000017,0.025221,190.35316172800006,22.5077499204091
1904,2021-12-20 12:33:36.543487744,22.48,22.5,22.449999999999992,0.031884,190.44598963200005,22.50824697508247
1905,2021-12-20 12:33:36.618733824,22.495918367346945,22.5,22.450000000000017,0.024039,190.52123571200005,22.508731857361308
1906,2021-12-20 12:33:36.719849728,22.510232558139545,22.5,22.391860465116295,0.024993,190.62235161600006,22.509203675932362
1907,2021-12-20 12:33:36.852679424,22.562978723404267,22.5,22.200000000000017,0.031194,190.75518131200005,22.509661530188215
1908,2021-12-20 12:33:37.026074112,22.514666666666677,22.5,22.24800000000002,0.032243,190.92857600000005,22.510104510697563
1909,2021-12-20 12:33:37.082450944,22.506619047619058,22.5,22.344000000000015,0.025066,190.98495283200006,22.510531699698454
1910,2021-12-20 12:33:37.138827520,22.498571428571438,22.5,22.44000000000001,0.031605,191.04132940800005,22.51094217161477
1911,2021-12-20 12:33:37.223870464,22.495918367346945,22.5,22.440000000000026,0.0294,191.12637235200006,22.51133499359613
1912,2021-12-20 12:33:37.325489152,22.510232558139545,22.5,22.440000000000026,0.031518,191.22799104000006,22.511709226081354
1913,2021-12-20 12:33:37.433424640,22.480000000000008,22.5,22.440000000000026,0.031726,191.33592652800007,22.512063923385586
1914,2021-12-20 12:33:37.530919680,22.53942857142858,22.5,22.44000000000002,0.031277,191.43342156800009,22.512398134311116
1915,2021-12-20 12:33:37.623677184,22.580816326530623,22.5,22.440000000000026,0.028427,191.52617907200008,22.51271090278187
1916,2021-12-20 12:33:37.724883456,22.527894736842114,22.5,22.440000000000023,0.030965,191.6273853440001,22.51300126850148
1917,2021-12-20 12:33:37.892565248,22.543673469387766,22.5,22.440000000000026,0.036425,191.79506713600009,22.51326826763477
1918,2021-12-20 12:33:38.055036672,22.498571428571434,22.5,22.44000000000001,0.0317,191.95753856000007,22.51351093351245
1919,2021-12-20 12:33:38.097874944,22.48928571428572,22.5,22.44000000000001,0.038221,192.0003768320001,22.51372829735874
1920,2021-12-20 12:33:38.140713216,22.480000000000004,22.5,22.44000000000001,0.041419,192.0432151040001,22.51391938904161
1921,2021-12-20 12:33:38.224639488,22.543673469387766,22.5,22.234285714285733,0.038914,192.1271413760001,22.514083237845224
1922,2021-12-20 12:33:38.318785024,22.537777777777784,22.5,22.386666666666684,0.038567,192.22128691200012,22.514218873264074
1923,2021-12-20 12:33:38.422747392,22.490612244897967,22.5,22.440000000000026,0.037626,192.32524928000012,22.514325325818394
1924,2021-12-20 12:33:38.528329216,22.508108108108118,21.81081081081081,22.44000000000002,0.033569,192.43083110400013,22.51440162789016
1925,2021-12-20 12:33:38.623510784,22.480000000000008,21.0,21.454285714285685,0.034187,192.52601267200012,22.51444681457899
1926,2021-12-20 12:33:38.727392768,22.498139534883734,21.0,21.04046511627905,0.034058,192.62989465600012,22.514459924577203
1927,2021-12-20 12:33:38.886162688,22.495918367346952,21.0,21.00979591836735,0.039422,192.78866457600012,22.51444000106316
1928,2021-12-20 12:33:39.036141824,22.497931034482765,21.0,20.987586206896562,0.03724,192.93864371200013,22.51438609261197
1929,2021-12-20 12:33:39.083093760,22.516333938294018,21.0,20.952740471869333,0.035269,192.98559564800013,22.514297254122575
1930,2021-12-20 12:33:39.130045952,22.534736842105275,21.0,20.9178947368421,0.036269,193.03254784000012,22.514172547760065
1931,2021-12-20 12:33:39.224211456,22.495918367346945,21.0,20.761224489795914,0.044454,193.1267133440001,22.514011043912035
1932,2021-12-20 12:33:39.333032192,22.525500000000008,21.0,20.771250000000013,0.039931,193.23553408000012,22.513811822157727
1933,2021-12-20 12:33:39.471776000,22.480000000000008,21.0,20.83530612244901,0.038963,193.3742778880001,22.513573972248647
1934,2021-12-20 12:33:39.561033216,22.479999999999997,21.0,20.819999999999997,0.042134,193.4635351040001,22.513296595099156
1935,2021-12-20 12:33:39.621704960,22.519565217391317,21.0,20.776956521739127,0.046795,193.5242068480001,22.512978803785526
1936,2021-12-20 12:33:39.723303680,22.51391304347827,21.0,20.75021739130435,0.034813,193.6258055680001,22.51261972455183
1937,2021-12-20 12:33:39.850631424,22.491304347826098,21.0,20.71891304347828,0.048932,193.7531333120001,22.51221849782103
1938,2021-12-20 12:33:40.009351168,22.50260869565218,21.0,20.626956521739125,0.039728,193.9118530560001,22.511774279209515
1939,2021-12-20 12:33:40.068845824,22.50463768115943,21.0,20.627837235228537,0.045782,193.9713477120001,22.51128624054319
1940,2021-12-20 12:33:40.128350720,22.506666666666675,21.0,20.62871794871795,0.039576,194.0308526080001,22.51075357087336
1941,2021-12-20 12:33:40.224075264,22.51183673469389,21.0,20.59387755102043,0.041868,194.1265771520001,22.510175477490368
1942,2021-12-20 12:33:40.332523776,22.52439024390245,21.0,20.56341463414634,0.046607,194.2350256640001,22.509551186933017
1943,2021-12-20 12:33:40.464629248,22.495918367346952,21.0,20.535714285714274,0.039584,194.3671311360001,22.508879945991733
1944,2021-12-20 12:33:40.553172480,22.6,21.0,20.38538461538462,0.044452,194.4556743680001,22.508161022703394
1945,2021-12-20 12:33:40.621478144,22.501224489795927,21.0,20.257959183673478,0.040068,194.5239800320001,22.507393707335698
1946,2021-12-20 12:33:40.718610944,22.48000000000001,21.0,20.45794871794872,0.030461,194.6211128320001,22.5065773133589
1947,2021-12-20 12:33:40.860221696,22.480000000000008,21.0,20.419999999999987,0.050097,194.7627235840001,22.505711178402752
1948,2021-12-20 12:33:41.035286016,22.493000000000013,21.0,20.38999999999999,0.04225,194.9377879040001,22.504794665196506
1949,2021-12-20 12:33:41.087850752,22.500944444444457,21.0,20.359999999999992,0.047795,194.99035264000008,22.503827162489735
1950,2021-12-20 12:33:41.140425216,22.508888888888897,21.0,20.32999999999999,0.035984,195.04292710400009,22.50280808595175
1951,2021-12-20 12:33:41.223536896,22.480000000000008,21.0,20.30244897959182,0.044153,195.1260387840001,22.501736879047392
1952,2021-12-20 12:33:41.324461824,22.51170731707318,21.0,20.274390243902427,0.041015,195.2269637120001,22.500613013886976
1953,2021-12-20 12:33:41.444004352,22.49061224489797,21.0,20.24489795918368,0.038843,195.3465062400001,22.499435992048163
1954,2021-12-20 12:33:41.539729152,22.50363636363637,21.0,20.223636363636356,0.040973,195.4422310400001,22.498205345367566
